bpost_1,bpost_2,bpost_3,bpost_4,bpost_5,bpost_6,arm_rot_1,arm_rot_2,arm_rot_3,arm_rot_4
0.4925861388575859,-0.31037262308981894,-0.0029001831260130218,-0.34171494759667775,0.097690817573374014,0.085922119079118495,0.00048600000000000005,0.0037990000000000003,-0.00072099999999999996,-0.99999199999999999
0.4925863470911917,-0.3103725825701833,-0.0029002067852549589,-0.34171515166202754,0.097690758206921621,0.085922139825013302,-6.9999999999999994e-05,0.0034139999999999999,-0.00038400000000000001,-0.99999400000000005
0.49258686148152714,-0.31037256916676464,-0.0028999041050791338,-0.34171565775879575,0.097690727822821968,0.085921848004320761,-0.00030899999999999998,0.003326,-0.000165,-0.99999400000000005
0.49258712616933864,-0.3103725469314822,-0.0028998823801135499,-0.34171591524409428,0.097690686123408116,0.085921830550875156,-8.7999999999999998e-05,0.0035630000000000002,-0.00038999999999999999,-0.99999400000000005
0.49258793388131444,-0.31037264673842641,-0.0028994133000727175,-0.34171672032042866,0.09769075747384319,0.085921387998986146,0.00054800000000000009,0.003676,-0.00083100000000000003,-0.99999300000000002
0.49258838462590915,-0.31037270236356762,-0.0028992542450398326,-0.34171716236871069,0.097690789627302141,0.085921250377128666,0.00059400000000000002,0.003558,-0.00098800000000000016,-0.99999300000000002
0.49258855599205709,-0.31037270342356532,-0.0028993184034595489,-0.3417173186525842,0.097690772849112192,0.08592133061017565,0.001075,0.0039590000000000007,-0.0010560000000000001,-0.99999099999999996
0.49258833386431439,-0.31037244496487176,-0.0028995105056555197,-0.34171706497365884,0.097690520071675432,0.085921510814869137,0.00037300000000000001,0.0036679999999999998,-0.00059999999999999995,-0.99999300000000002
0.49258864372947403,-0.31037203672199476,-0.0028990237764323344,-0.34171733796549908,0.097690128917148775,0.085921001420953394,0.00051199999999999998,0.0036329999999999999,-0.00075700000000000008,-0.99999300000000002
0.49258969030950539,-0.31037144117408949,-0.0028976567574854413,-0.34171834399293671,0.097689561052514487,0.085919595396234311,0.0009630000000000001,0.0038319999999999999,-0.001034,-0.99999199999999999
0.4925915842437491,-0.3103706688985049,-0.0028953019501254274,-0.34172019472557863,0.097688826627475356,0.085917187338229395,-0.000629,0.002758,0.000194,-0.99999599999999988
0.4925923301785845,-0.31037021118748642,-0.0028944124882828224,-0.34172091252792303,0.097688381647033154,0.085916261516443951,0.0010660000000000001,0.0040109999999999998,-0.001129,-0.99999099999999996
0.49259245444220023,-0.31036996349300078,-0.0028943327487906678,-0.34172101742368177,0.097688131567591346,0.085916160656510088,0.00094899999999999997,0.004045,-0.001132,-0.99999099999999996
0.49259211004372611,-0.31036962526218659,-0.0028947312968699815,-0.34172065969997145,0.097687789748608964,0.085916508649058781,-0.001005,0.0027980000000000001,0.00038099999999999999,-0.99999599999999988
0.49259199987163926,-0.31036966769156155,-0.0028950734909241552,-0.34172053714208911,0.097687814093223607,0.085916867265535185,9.4999999999999992e-05,0.00349,-0.00044999999999999999,-0.99999400000000005
0.49259200719674723,-0.31036971130760904,-0.002895214855409826,-0.34172052445962398,0.09768784737908387,0.085917036867023469,0.00084399999999999992,0.0041679999999999998,-0.0011970000000000001,-0.99998999999999993
0.4925920394723074,-0.31036981996771873,-0.0028953981925964002,-0.34172054392564444,0.09768793908603314,0.085917251735242589,0.00013000000000000002,0.0035890000000000002,-0.00064599999999999998,-0.99999300000000002
0.49259203930771472,-0.31036986610091338,-0.0028955706057079336,-0.34172052988343288,0.097687972002897569,0.085917445521308561,-0.00030200000000000002,0.0032200000000000002,-9.0000000000000006e-05,-0.99999500000000008
0.49259182415211883,-0.3103699822219218,-0.0028959583890042599,-0.34172029670069615,0.097688075786791687,0.085917869070191083,0.00098200000000000002,0.004006,-0.0010820000000000001,-0.99999099999999996
0.49259182981942384,-0.31036990304132495,-0.0028960587914793512,-0.3417202873849976,0.097687988835377881,0.085917969884897055,0.00087599999999999993,0.0040619999999999996,-0.0010510000000000001,-0.99999099999999996
0.4925912079324728,-0.31037004742200436,-0.0028969831504791462,-0.3417196572421064,0.097688109090037875,0.085918916239335522,0.001353,0.0045049999999999995,-0.0015300000000000001,-0.99998799999999988
0.49259078370523912,-0.31037012061407404,-0.0028976336765473877,-0.34171921782373843,0.097688164952485945,0.085919587242347759,0.001165,0.0041250000000000002,-0.0012099999999999999,-0.99998999999999993
0.49259099873458378,-0.31036997336165767,-0.00289748877799149,-0.34171941167374559,0.097688013019217992,0.085919440225349239,0.00082399999999999997,0.0041909999999999994,-0.00098900000000000008,-0.99998999999999993
0.49259040681873317,-0.31037011437663825,-0.0028983461142609809,-0.34171880040430685,0.097688133881545666,0.085920332312926145,0.00094899999999999997,0.004091,-0.00095999999999999992,-0.99999099999999996
0.49259052868821779,-0.31036991050273344,-0.0028983118134500931,-0.34171890326697379,0.097687923534900856,0.085920280694143036,0.00032299999999999999,0.0040179999999999999,-0.000678,-0.99999199999999999
0.49259094014220423,-0.31036968444503038,-0.002897794364785006,-0.34171927633293947,0.097687709877447432,0.085919770582158939,0.001121,0.0040630000000000006,-0.0011919999999999999,-0.99998999999999993
0.49259110784023469,-0.31036941926720679,-0.0028975693713883732,-0.34171941725649224,0.097687451964734051,0.085919527579742819,0.0010579999999999999,0.0043140000000000001,-0.0011050000000000001,-0.99998999999999993
0.49259116061541763,-0.31036924222416234,-0.0028975871448533911,-0.34171945318981883,0.097687269808515803,0.08591952908697581,0.00079199999999999995,0.0039840000000000006,-0.0009720000000000001,-0.99999099999999996
0.49259143089937446,-0.31036907726287216,-0.0028973092077893186,-0.34171970003225799,0.097687107107381557,0.085919249144828957,-0.00018700000000000002,0.0033869999999999998,-8.3999999999999995e-05,-0.99999400000000005
0.4925913592490892,-0.31036906269769882,-0.0028974754487083687,-0.34171961050412514,0.097687085823416842,0.085919429409329243,0.00044699999999999997,0.0038240000000000001,-0.00055699999999999999,-0.99999199999999999
0.49259105307188195,-0.31036916933283348,-0.0028978998624643445,-0.34171928167516913,0.097687184769918473,0.085919893156943067,0.0014060000000000001,0.0045259999999999996,-0.0014419999999999999,-0.99998799999999988
0.49258824160095027,-0.31036924253386761,-0.0029010223719052562,-0.34171646383547466,0.097687237187959075,0.085922984093449756,0.00035,0.0036880000000000003,-0.00072000000000000005,-0.99999300000000002
0.49258809284127719,-0.31036919069303159,-0.0029012456754604183,-0.34171629972372886,0.09768718040621284,0.085923210102169773,2.1999999999999999e-05,0.0034889999999999999,-0.00033799999999999998,-0.99999400000000005
0.49258842918253914,-0.31036903504148472,-0.0029008266901965687,-0.3417166102884921,0.097687034178951151,0.08592279525719608,0.00099399999999999987,0.0038640000000000002,-0.00089800000000000004,-0.99999199999999999
0.4925886160699014,-0.31036900428327285,-0.0029005674205093155,-0.34171676580662053,0.097687012569265208,0.085922568426036308,0.00063600000000000006,0.0036180000000000001,-0.00056599999999999999,-0.99999300000000002
0.4925884352968824,-0.31036890714368809,-0.0029007843729532989,-0.34171656766545738,0.097686914366846123,0.08592278090521592,-0.00050900000000000001,0.00298,0.000194,-0.99999500000000008
0.49258727469468833,-0.31036883100542839,-0.0029020033714561356,-0.34171538686007275,0.097686838672603735,0.085923985499601271,0.001142,0.0040100000000000005,-0.001158,-0.99999099999999996
0.49258553166373814,-0.31036883228032563,-0.0029039626927821341,-0.34171363718316861,0.097686824997832128,0.085925917207629016,1.2e-05,0.0033149999999999998,-0.00029,-0.99999400000000005
0.49258188015557397,-0.31036895991833169,-0.0029080287688501337,-0.34170998554271631,0.097686923565263734,0.085929936678483393,0.00021899999999999998,0.0035740000000000004,-0.00053300000000000005,-0.99999300000000002
0.49258169718294548,-0.31036891472178069,-0.0029084604515450365,-0.34170980592630612,0.09768685286728486,0.08593034591142687,0.00086400000000000008,0.0040600000000000002,-0.0012380000000000002,-0.99999099999999996
0.4925827225005146,-0.31036894243944724,-0.0029077423278621858,-0.34171084174511657,0.097686843808461835,0.085929634137167782,0.00055199999999999997,0.0036119999999999998,-0.00069200000000000002,-0.99999300000000002
0.49258357344614934,-0.31036906237756273,-0.0029072992523028955,-0.3417117079628551,0.097686916694956979,0.085929207203103417,0.0010789999999999999,0.004143,-0.001114,-0.99998999999999993
0.49258337913688827,-0.31036914258401149,-0.0029079359266986834,-0.34171152683763401,0.097686950679018253,0.085929833767329281,0.000687,0.0037009999999999999,-0.00070100000000000002,-0.99999300000000002
0.4925829858115463,-0.31036913233599794,-0.0029086420450111158,-0.34171113155906591,0.097686910098040161,0.085930526109692748,-0.00045399999999999998,0.0031570000000000001,-7.7000000000000001e-05,-0.99999500000000008
0.49258241848083767,-0.31036893193021919,-0.0029093480076934019,-0.34171054874869111,0.097686699087577614,0.085931192849914337,4.8000000000000001e-05,0.0033860000000000001,-0.00043399999999999998,-0.99999400000000005
0.49258266208604851,-0.31036873861859132,-0.0029090524546801703,-0.34171075701677167,0.097686513878174425,0.085930900080475964,0.00066200000000000005,0.0038420000000000004,-0.00089300000000000002,-0.99999199999999999
0.49258289628467949,-0.31036860072661193,-0.0029088279129569879,-0.34171096395550143,0.097686376918966145,0.085930679700271378,7.7000000000000001e-05,0.0033399999999999997,-0.00040700000000000003,-0.99999400000000005
0.49258353321793391,-0.31036841186906733,-0.0029080841364487612,-0.34171156651617707,0.097686199814658647,0.085929946399465329,0.00073399999999999995,0.0039240000000000004,-0.00094200000000000002,-0.99999199999999999
0.49258436232563491,-0.31036819067449295,-0.0029071541996029912,-0.34171236670409599,0.097685988341517399,0.085929017170610786,0.0010169999999999999,0.0042710000000000005,-0.0011480000000000001,-0.99998999999999993
0.49258603949160767,-0.31036784012043911,-0.0029051718550352468,-0.34171400259688084,0.097685665843883232,0.085927040306988001,6.5000000000000008e-05,0.0036329999999999999,-0.00033500000000000001,-0.99999300000000002
0.49258444170180804,-0.3103681848586527,-0.002906968578027109,-0.34171237592915726,0.097685998397054274,0.085928909589962077,0.0013339999999999999,0.0044549999999999998,-0.001377,-0.99998799999999988
0.4925824572854528,-0.31036860944378952,-0.0029091741498477675,-0.34171036119498738,0.097686409919667691,0.085931199294976751,0.00080199999999999998,0.0039420000000000002,-0.001034,-0.99999099999999996
0.49258040311592322,-0.3103690455893352,-0.0029115035305040085,-0.34170828391914937,0.097686827302818149,0.085933605546192893,0.00073700000000000002,0.0040720000000000001,-0.0010839999999999999,-0.99999099999999996
0.49257578897972526,-0.31036999421450451,-0.0029168194985212908,-0.34170366116328199,0.097687721528153915,0.085939040634692251,2.6000000000000002e-05,0.0034009999999999999,-0.00029399999999999999,-0.99999400000000005
0.49257202894640323,-0.3103708300843015,-0.0029212823716674055,-0.3416999032247412,0.097688498372267202,0.085943603430848919,0.00093800000000000003,0.004078,-0.0010810000000000001,-0.99999099999999996
0.49257210539651031,-0.31037081682842382,-0.0029211662341452707,-0.34169994902723827,0.097688492151037656,0.085943520453146321,0.0013680000000000001,0.0047000000000000002,-0.0016940000000000002,-0.99998700000000007
0.49257200451705679,-0.31037054941567593,-0.0029211645333199554,-0.34169981924820775,0.097688239477268041,0.08594348909125403,0.00035800000000000003,0.0036540000000000001,-0.00076100000000000007,-0.99999300000000002
0.49257077312430214,-0.31037042923877439,-0.0029224109508788967,-0.34169855647478481,0.097688127520322701,0.085944716935217894,0.0017260000000000001,0.0045989999999999998,-0.001768,-0.99998600000000004
0.49257130578920238,-0.31037038569759001,-0.002921950597000443,-0.34169907075228023,0.097688075378567829,0.085944276457529459,0.00085899999999999995,0.0040280000000000003,-0.001121,-0.99999099999999996
0.49257290008853649,-0.3103703529976205,-0.0029204991504351205,-0.3417006648154019,0.097688017182144538,0.085942847762736835,0.00092599999999999996,0.0039159999999999993,-0.0011249999999999999,-0.99999099999999996
0.4925735836132536,-0.31037044165724054,-0.0029200209501098434,-0.34170134373524003,0.097688078909031958,0.08594240628382338,0.00063299999999999999,0.003774,-0.0008470000000000001,-0.99999199999999999
0.4925729989420331,-0.31037082201054955,-0.0029209443810808318,-0.34170074951011431,0.097688424223829382,0.085943413978503247,0.00078799999999999996,0.0040289999999999996,-0.001044,-0.99999099999999996
0.49256993329422649,-0.31037164945993684,-0.0029246229567916541,-0.34169767296601378,0.097689197833790695,0.085947228912500465,-0.00065899999999999997,0.0027049999999999999,0.00029399999999999999,-0.99999599999999988
0.49256665433541319,-0.31037237612462198,-0.0029284969478604842,-0.34169438525004653,0.097689873872080016,0.085951206152052567,0.00042099999999999999,0.0035310000000000003,-0.00063899999999999992,-0.99999400000000005
0.49256540933551718,-0.31037265575953682,-0.0029298705666347007,-0.34169310138849202,0.097690148008391584,0.085952660162060587,0.000357,0.0037649999999999997,-0.00076199999999999998,-0.99999300000000002
0.4925674570237138,-0.31037211950137578,-0.0029272803945977486,-0.34169508167208118,0.09768966981239012,0.085950069502648246,0.00026899999999999998,0.0034719999999999998,-0.00070899999999999999,-0.99999400000000005
0.49256798303033344,-0.31037175754641672,-0.002926506732191587,-0.34169556342835983,0.097689338995051916,0.085949271866323396,0.0011019999999999999,0.0041469999999999996,-0.0012099999999999999,-0.99998999999999993
0.49256746380296706,-0.31037161787362277,-0.0029271521999933181,-0.34169503831878395,0.097689187911535802,0.08594987279998928,0.00042499999999999998,0.0035659999999999997,-0.00058799999999999998,-0.99999300000000002
0.49256720174723262,-0.31037171629357435,-0.0029277079659250018,-0.34169478580209228,0.097689250680063927,0.085950429392262467,0.0013859999999999999,0.0045739999999999999,-0.001534,-0.99998700000000007
0.49256696952682016,-0.31037188616873984,-0.0029282328617507088,-0.341694560659212,0.097689384764358025,0.085950977749150545,0.001091,0.0044619999999999998,-0.0014089999999999999,-0.99998799999999988
0.4925666485409812,-0.31037195910710774,-0.0029287024271263187,-0.34169422886217415,0.097689442593074632,0.085951466749045774,0.0010759999999999999,0.0041229999999999999,-0.001188,-0.99998999999999993
0.49256601962728991,-0.31037202993812057,-0.0029295759116576819,-0.34169360081474603,0.097689487308886019,0.08595233646768223,0.00088200000000000008,0.0040420000000000005,-0.0012179999999999999,-0.99999099999999996
0.49256536241457816,-0.31037189199842002,-0.002930316735994822,-0.34169293215651519,0.097689344741034301,0.085953034513707102,0.00061700000000000004,0.003761,-0.00067199999999999996,-0.99999300000000002
0.49256035642735951,-0.31037210309504809,-0.0029357654869945635,-0.34168791547028771,0.097689535871497896,0.08595841715898514,0.00029500000000000001,0.0036159999999999999,-0.00041900000000000005,-0.99999300000000002
0.492559357508493,-0.31037209197911908,-0.002936988844254407,-0.34168692107859433,0.097689501953470481,0.085959599940989756,0.0011130000000000001,0.0043420000000000004,-0.0011429999999999999,-0.99998899999999991
0.49255935574034498,-0.31037214941617725,-0.0029372099558463288,-0.34168693008130008,0.097689529053005708,0.0859598180581405,0.001382,0.0043579999999999999,-0.0012329999999999999,-0.99998899999999991
0.49255892620912506,-0.3103723348308004,-0.0029378822333439528,-0.34168650587435179,0.097689684890936906,0.085960518237611597,0.000475,0.003751,-0.00076199999999999998,-0.99999300000000002
0.4925578882540676,-0.31037264940768095,-0.002939184486871812,-0.34168546423464957,0.097689972212262319,0.085961878922616683,0.00074600000000000003,0.0040369999999999998,-0.00098700000000000003,-0.99999099999999996
0.49255592051532321,-0.31037313472617939,-0.0029414734496938919,-0.34168348489385747,0.097690429795486658,0.085964258039706767,7.7000000000000001e-05,0.0034850000000000003,-0.00038199999999999996,-0.99999400000000005
0.49255484328478166,-0.3103733929339359,-0.0029425958572834613,-0.34168237038535682,0.097690692061065038,0.085965464659960758,-0.00028900000000000003,0.003228,-2.4000000000000001e-05,-0.99999500000000008
0.492555529889452,-0.31037330808581032,-0.0029416495684581748,-0.3416830036468636,0.09769063950418283,0.085964576700182829,0.00015300000000000001,0.003686,-0.00052300000000000003,-0.99999300000000002
0.49255586929786543,-0.31037322047997185,-0.0029410976248452243,-0.34168329251276658,0.09769058288619685,0.085964071396935474,0.00010400000000000001,0.0035079999999999998,-0.00043399999999999998,-0.99999400000000005
0.49255463398626004,-0.31037317438838102,-0.0029423626356127239,-0.34168202758260979,0.097690547159003202,0.085965322594933252,0.0013140000000000001,0.0045439999999999994,-0.001583,-0.99998799999999988
0.49255431077017969,-0.31037314651105807,-0.0029427273632508786,-0.34168168399128718,0.097690519108738924,0.08596569188177984,0.00078700000000000005,0.0039500000000000004,-0.0010279999999999998,-0.99999099999999996
0.49255458962232551,-0.31037319130108804,-0.0029424991858644505,-0.34168194650243333,0.097690556305152818,0.0859655016778684,0.0016699999999999998,0.0046959999999999997,-0.0016059999999999998,-0.99998600000000004
0.49255474405765109,-0.31037331300424009,-0.0029425428118780477,-0.34168210445374186,0.097690647835554464,0.085965575491106852,0.0016640000000000001,0.0047689999999999998,-0.0016750000000000001,-0.99998600000000004
0.49255450849181953,-0.310373495875987,-0.0029431096280964956,-0.34168188680751671,0.097690783000572476,0.085966159634257355,0.00057699999999999993,0.0038929999999999998,-0.00081300000000000003,-0.99999199999999999
0.49255389051402754,-0.31037378397755311,-0.0029440181999099194,-0.34168126825232664,0.09769103432418573,0.085967129534468237,0.00032499999999999999,0.0036030000000000003,-0.00060400000000000004,-0.99999300000000002
0.49255335017486634,-0.31037392114615092,-0.0029447960893360056,-0.34168072737675126,0.097691142300773845,0.085967926292472269,0.001273,0.0042919999999999998,-0.0012699999999999999,-0.99998899999999991
0.49255358821048634,-0.31037379402406529,-0.0029444979442596361,-0.34168093767410462,0.097691025133007064,0.085967628783587741,-0.00077000000000000007,0.003215,9.8999999999999994e-05,-0.99999500000000008
0.49255346207510348,-0.31037377653057308,-0.0029447230249803305,-0.34168080098869286,0.097690995930795832,0.085967852892312249,0.00086499999999999999,0.0039220000000000001,-0.0010640000000000001,-0.99999099999999996
0.49255316626556889,-0.31037370050825147,-0.0029451555907016092,-0.34168050126408583,0.097690903719131611,0.085968252876823345,0.000446,0.0037680000000000001,-0.00071500000000000003,-0.99999300000000002
0.49255267918988033,-0.31037373760789355,-0.0029458758298939775,-0.3416800203533325,0.09769091058626124,0.085968955193730448,0.000785,0.0039399999999999999,-0.00090799999999999995,-0.99999199999999999
0.49255236794212837,-0.31037372670828428,-0.0029463486308706497,-0.34167970793286312,0.09769087900219213,0.085969410383564621,-8.0000000000000007e-05,0.0031949999999999999,-0.00042499999999999998,-0.99999500000000008
0.49255298256462993,-0.31037379356419309,-0.0029458592641641674,-0.3416803250796514,0.097690919617019173,0.085968953524355476,9.8999999999999994e-05,0.0033939999999999999,-0.00042000000000000002,-0.99999400000000005
0.49255189685416084,-0.31037406939651158,-0.0029471330502580692,-0.34167922413570812,0.09769117816358093,0.08597029314120512,0.00124,0.0044640000000000001,-0.0014599999999999999,-0.99998799999999988
0.49254832591462788,-0.31037473362484813,-0.002951134340119337,-0.34167563732802408,0.097691810361451012,0.085974400027913206,-8.2000000000000001e-05,0.003336,-0.000272,-0.99999400000000005
0.49254296360370431,-0.31037565016309815,-0.0029570612894090995,-0.341670253102417,0.097692689211302405,0.085980457396047288,5.6000000000000006e-05,0.0036459999999999999,-0.00050299999999999997,-0.99999300000000002
0.49254508669013919,-0.31037532169945348,-0.0029545082554715981,-0.34167232496856309,0.097692407667373055,0.085977931684606379,0.00072800000000000002,0.0038709999999999999,-0.00095999999999999992,-0.99999199999999999
0.49254426080931207,-0.31037529697424243,-0.002955281609331257,-0.34167146095233114,0.097692405620458167,0.08597871705292387,0.00036000000000000002,0.0038049999999999998,-0.000638,-0.99999199999999999
0.49254463285404348,-0.31037523480758217,-0.0029548157882447108,-0.34167180517212176,0.097692356490915261,0.085978275576369279,0.000339,0.0036329999999999999,-0.00059800000000000001,-0.99999300000000002
0.49254481154373775,-0.31037520289484039,-0.0029545744637221299,-0.34167195673725709,0.097692335166347136,0.0859780612358058,0.00052499999999999997,0.0038700000000000002,-0.00077300000000000003,-0.99999199999999999
0.49254416283285446,-0.31037543579852944,-0.0029554865645946993,-0.34167131410221835,0.097692531068031954,0.085979014759169733,-0.00016999999999999999,0.0032859999999999999,-0.00023900000000000001,-0.99999500000000008
0.49254414983768041,-0.31037553967095682,-0.002955688673287481,-0.34167130755860192,0.097692602734679682,0.085979237009728343,-0.00017699999999999999,0.0034509999999999996,-0.00025799999999999998,-0.99999400000000005
0.49254428066634753,-0.31037555246969023,-0.0029556605083636543,-0.3416714358181478,0.097692597230308181,0.085979215648773449,0.0013859999999999999,0.0047990000000000003,-0.0017739999999999998,-0.99998600000000004
0.49254412362706967,-0.31037558876212673,-0.0029558471584774401,-0.34167125792899644,0.097692632208830468,0.085979430879230642,0.00070399999999999998,0.003986,-0.001065,-0.99999099999999996
0.49254041142380361,-0.31037622205415449,-0.002960085199175583,-0.34166754472402122,0.097693219057389521,0.085983744725696587,0.00034600000000000001,0.0036950000000000004,-0.00070300000000000007,-0.99999300000000002
0.49253515611599652,-0.31037712557933433,-0.0029661303089640427,-0.34166230380452117,0.097694048243949852,0.085989883103749679,-0.000426,0.0029399999999999999,0.00011499999999999999,-0.99999599999999988
0.49253338465604035,-0.31037750503705036,-0.0029682544239826173,-0.34166053443646088,0.097694387558462548,0.085992065341826865,0.00055599999999999996,0.003653,-0.00088100000000000006,-0.99999300000000002
0.4925336623473438,-0.31037752038549066,-0.0029680352213102132,-0.34166080199084786,0.097694390232516568,0.085991870022483319,0.00048700000000000002,0.0039220000000000001,-0.00084499999999999994,-0.99999199999999999
0.492533668665735,-0.3103775443375355,-0.0029680148366082312,-0.34166078280587542,0.0976944192988035,0.085991888132878599,0.00059100000000000005,0.0038609999999999998,-0.00083499999999999991,-0.99999199999999999
0.49253291129433346,-0.31037775934291506,-0.0029688398845652024,-0.34165999675290559,0.097694633055883065,0.08599279536408086,0.001026,0.0043939999999999995,-0.001217,-0.99998899999999991
0.49253273623203098,-0.31037768706710223,-0.0029689740356126939,-0.34165979274713271,0.097694574767945463,0.08599293059133109,0.00051100000000000006,0.003699,-0.00095600000000000004,-0.99999300000000002
0.4925306609409501,-0.31037772463532454,-0.0029710995926143895,-0.34165767383406143,0.097694638734376851,0.085995044062758111,-0.00022400000000000002,0.0032979999999999997,-9.3999999999999994e-05,-0.99999500000000008
0.49253152121753702,-0.31037739861635,-0.0029699606788295861,-0.34165849050961766,0.097694357657521644,0.085993875002260897,0.00049899999999999999,0.0036009999999999996,-0.00095100000000000002,-0.99999300000000002
0.49253212861323831,-0.31037729317365148,-0.0029692388157778874,-0.34165907588686645,0.09769426662656111,0.085993163840142633,-0.00087200000000000005,0.0029510000000000001,0.00027,-0.99999500000000008
0.49252619904165845,-0.31037835643468831,-0.0029761640263255887,-0.34165319464418881,0.097695220006948552,0.086000181040183518,0.00044000000000000002,0.0036509999999999997,-0.00067500000000000004,-0.99999300000000002
0.49252253475522823,-0.31037915225088442,-0.0029805695264807429,-0.34164957765727666,0.097695919489936472,0.086004674264225728,0.000136,0.0035119999999999999,-0.000359,-0.99999400000000005
0.49252223778885601,-0.31037931033510202,-0.0029810343926771816,-0.34164929086892931,0.097696047529902463,0.086005170772661343,-0.00070899999999999999,0.0028399999999999996,0.00030200000000000002,-0.99999599999999988
0.49252207948458099,-0.31037927935626974,-0.0029811839452657854,-0.34164911578329299,0.09769602327728151,0.086005321158790282,0.00030600000000000001,0.0035369999999999998,-0.00063000000000000003,-0.99999400000000005
0.49252206309552871,-0.31037923837880377,-0.0029811941963931283,-0.34164908560699692,0.097695985958119083,0.086005329818784379,0.00098299999999999993,0.0039630000000000004,-0.000919,-0.99999099999999996
0.49252214580713599,-0.31037917356083139,-0.0029811039545945537,-0.34164915708029292,0.097695923459580988,0.086005229198575048,0.000144,0.0035329999999999997,-0.00057699999999999993,-0.99999400000000005
0.49252084519863226,-0.31037906691697736,-0.002982538671726577,-0.34164785364862604,0.097695813432829001,0.08600656684106403,-0.00065600000000000001,0.0027920000000000002,0.00027599999999999999,-0.99999599999999988
0.49252273458276696,-0.31037867623847853,-0.0029803603253489241,-0.34164971728518062,0.097695454911197063,0.086004347473964154,0.000121,0.0032959999999999999,-0.000417,-0.99999500000000008
0.49252579041489614,-0.310378202152639,-0.0029768330139733935,-0.34165273362874671,0.097695029124347299,0.08600081268370191,0.001034,0.004169,-0.0012999999999999999,-0.99998999999999993
0.49252755533957754,-0.3103779327499997,-0.0029747194199390816,-0.34165445399002797,0.097694803373175876,0.085998723200854735,0.00093599999999999998,0.0040740000000000004,-0.0010300000000000001,-0.99999099999999996
0.49252716675353103,-0.3103780178680251,-0.0029751278165847427,-0.34165404713467989,0.097694890510853172,0.085999168612558602,0.000475,0.0036719999999999999,-0.00070100000000000002,-0.99999300000000002
0.49252328996140943,-0.31037870021382419,-0.0029795290013027898,-0.34165017262442587,0.097695523726324174,0.086003666649606167,0.001119,0.0042310000000000004,-0.001289,-0.99998999999999993
0.49252052456762369,-0.31037918838490219,-0.0029826959758034533,-0.34164740603415134,0.097695971737270251,0.086006904966681744,0.00052800000000000004,0.0035969999999999999,-0.00076500000000000005,-0.99999300000000002
0.49252184214218497,-0.31037889406371477,-0.0029811103456937648,-0.34164867690399969,0.097695717001124477,0.086005314211497916,-0.00059599999999999996,0.0030070000000000001,8.1000000000000004e-05,-0.99999500000000008
0.49252163475183997,-0.31037882098768343,-0.002981225223313877,-0.34164842291154812,0.097695673750626363,0.086005447170377322,0.00095399999999999988,0.0040350000000000004,-0.0010759999999999999,-0.99999099999999996
0.49251921913977287,-0.31037891799462713,-0.0029838304763810052,-0.34164597501442506,0.097695779856945109,0.086008017857196001,9.3999999999999994e-05,0.0034969999999999997,-0.00041100000000000002,-0.99999400000000005
0.49251855183274812,-0.31037891738812512,-0.0029845828212043944,-0.34164528966338215,0.097695776765043971,0.086008755593196526,-8.3999999999999995e-05,0.0032049999999999995,-0.00015900000000000002,-0.99999500000000008
0.49251861766733374,-0.3103789303045737,-0.0029845185226339515,-0.34164533659172769,0.097695790236689062,0.086008721413283279,0.0012750000000000001,0.0043439999999999998,-0.001333,-0.99998899999999991
0.49251793165512731,-0.31037913548794799,-0.0029853906722059026,-0.34164465643969782,0.097695964285920561,0.086009638298914934,0.00065099999999999999,0.0037700000000000003,-0.00073099999999999999,-0.99999199999999999
0.49251410654676714,-0.31037983527859925,-0.0029898194567747815,-0.34164085763472385,0.097696593589668757,0.086014150097083727,0.00076399999999999992,0.0039399999999999999,-0.0009369999999999999,-0.99999199999999999
0.4925062933261522,-0.31038114783024218,-0.0029986755063593899,-0.34163307549095995,0.097697805574395419,0.086023159331270319,0.00073099999999999999,0.0036640000000000002,-0.00084800000000000001,-0.99999300000000002
0.49249837735116331,-0.31038244511456875,-0.003007635364009388,-0.34162519144821168,0.097699004610558041,0.086032259385466908,-0.00048499999999999997,0.0030609999999999999,1.8e-05,-0.99999500000000008
0.49249867487985599,-0.31038249834097748,-0.0030074163111728316,-0.34162550734653563,0.097699030234991671,0.086032052599838746,0.00067100000000000005,0.0036969999999999998,-0.00090399999999999996,-0.99999300000000002
0.492497394316111,-0.31038277959244542,-0.0030089428074191963,-0.34162424457275137,0.097699275701474769,0.086033617038026117,0.0012460000000000001,0.0043229999999999996,-0.001225,-0.99998899999999991
0.49249834906860374,-0.31038255163694545,-0.0030077727773429423,-0.34162517030132145,0.097699083099252418,0.086032430035535429,0.00068499999999999995,0.0035829999999999998,-0.00072800000000000002,-0.99999300000000002
0.49250085155154133,-0.31038209260812394,-0.0030048564895933756,-0.34162763505468952,0.097698676081921343,0.086029481088856621,0.000475,0.0035539999999999999,-0.00067599999999999995,-0.99999300000000002
0.49250587933769613,-0.31038101941322649,-0.0029988845197350513,-0.34163257369397887,0.097697735372535566,0.086023399899687353,0.00051900000000000004,0.0035960000000000002,-0.00081500000000000008,-0.99999300000000002
0.49250966187124917,-0.31038032997479487,-0.0029944699906329949,-0.34163629478675184,0.097697126553990515,0.086018942505934837,0.00063299999999999999,0.0037079999999999999,-0.00081899999999999996,-0.99999300000000002
